50,50,20
26,49,14,-1.694
26,49,15,-0.504
26,49,16,0.577
26,49,17,1.624
26,49,18,2.654
26,49,19,3.675
27,0,0,9.606
27,0,1,9.007
27,0,2,8.462
27,0,3,7.980
27,0,4,4.570
27,0,5,3.536
27,0,6,2.490
27,0,7,1.423
27,0,8,0.318
27,0,9,-0.882
27,0,10,-2.588
27,0,11,-3.200
27,0,12,-3.200
27,0,13,-3.200
27,0,14,-2.588
27,0,15,-0.882
27,0,16,0.318
27,0,17,1.423
27,0,18,2.490
27,0,19,3.536
27,1,0,9.606
27,1,1,9.007
27,1,2,8.462
27,1,3,7.980
27,1,4,4.625
27,1,5,3.599
27,1,6,2.564
27,1,7,1.514
27,1,8,0.437
27,1,9,-0.705
27,1,10,-2.093
27,1,11,-3.200
27,1,12,-3.200
27,1,13,-3.200
27,1,14,-2.093
27,1,15,-0.705
27,1,16,0.437
27,1,17,1.514
27,1,18,2.564
27,1,19,3.599
27,2,0,9.606
27,2,1,9.007
27,2,2,8.462
27,2,3,7.980
27,2,4,4.774
27,2,5,3.770
27,2,6,2.765
27,2,7,1.758
27,2,8,0.747
27,2,9,-0.271
27,2,10,-1.308
27,2,11,-2.438
27,2,12,-3.200
27,2,13,-2.438
27,2,14,-1.308
27,2,15,-0.271
27,2,16,0.747
27,2,17,1.758
27,2,18,2.765
27,2,19,3.770
27,3,0,6.218
27,3,1,5.385
27,3,2,4.591
27,3,3,3.850
27,3,4,3.180
27,3,5,2.605
27,3,6,2.157
27,3,7,1.869
27,3,8,1.085
27,3,9,0.170
27,3,10,-0.678
27,3,11,-1.367
27,3,12,-1.664
27,3,13,-1.367
27,3,14,-0.678
27,3,15,0.170
27,3,16,1.085
27,3,17,2.031
27,3,18,2.993
27,3,19,3.966
27,4,0,4.996
27,4,1,4.024
27,4,2,3.059
27,4,3,2.108
27,4,4,1.179
27,4,5,0.290
27,4,6,-0.521
27,4,7,-1.156
27,4,8,-1.417
27,4,9,-1.156
27,4,10,-0.521
27,4,11,0.290
27,4,12,1.179
27,4,13,1.570
27,4,14,1.874
27,4,15,2.345
27,4,16,2.944
27,4,17,3.637
27,4,18,4.399
27,4,19,5.211
27,5,0,4.907
27,5,1,3.922
27,5,2,2.942
27,5,3,1.970
27,5,4,1.010
27,5,5,0.075
27,5,6,-0.807
27,5,7,-1.549
27,5,8,-1.886
27,5,9,-1.549
27,5,10,-0.807
27,5,11,0.075
27,5,12,1.010
27,5,13,1.970
27,5,14,2.942
27,5,15,3.429
27,5,16,3.937
27,5,17,4.542
27,5,18,5.222
27,5,19,5.962
27,6,0,4.778
27,6,1,3.775
27,6,2,2.770
27,6,3,1.764
27,6,4,0.755
27,6,5,-0.260
27,6,6,-1.291
27,6,7,-2.397
27,6,8,-3.200
27,6,9,-2.397
27,6,10,-1.291
27,6,11,-0.260
27,6,12,0.755
27,6,13,1.764
27,6,14,2.770
27,6,15,3.775
27,6,16,7.570
27,6,17,7.980
27,6,18,8.462
27,6,19,9.007
27,7,0,4.715
27,7,1,3.702
27,7,2,2.686
27,7,3,1.662
27,7,4,0.626
27,7,5,-0.436
27,7,6,-1.575
27,7,7,-3.200
27,7,8,-3.200
27,7,9,-3.200
27,7,10,-1.575
27,7,11,-0.436
27,7,12,0.626
27,7,13,1.662
27,7,14,2.686
27,7,15,3.702
27,7,16,7.570
27,7,17,7.980
27,7,18,8.462
27,7,19,9.007
27,8,0,4.756
27,8,1,3.749
27,8,2,2.741
27,8,3,1.729
27,8,4,0.711
27,8,5,-0.320
27,8,6,-1.385
27,8,7,-2.657
27,8,8,-3.200
27,8,9,-2.657
27,8,10,-1.385
27,8,11,-0.320
27,8,12,0.711
27,8,13,1.729
27,8,14,2.741
27,8,15,3.749
27,8,16,7.570
27,8,17,7.980
27,8,18,8.462
27,8,19,9.007
27,9,0,4.883
27,9,1,3.895
27,9,2,2.910
27,9,3,1.932
27,9,4,0.964
27,9,5,0.015
27,9,6,-0.890
27,9,7,-1.671
27,9,8,-2.044
27,9,9,-1.671
27,9,10,-0.890
27,9,11,0.015
27,9,12,0.964
27,9,13,1.932
27,9,14,2.910
27,9,15,3.895
27,9,16,7.570
27,9,17,7.980
27,9,18,8.462
27,9,19,9.007
27,10,0,4.993
27,10,1,4.020
27,10,2,3.055
27,10,3,2.104
27,10,4,1.174
27,10,5,0.283
27,10,6,-0.530
27,10,7,-1.168
27,10,8,-1.431
27,10,9,-1.168
27,10,10,-0.530
27,10,11,0.283
27,10,12,1.174
27,10,13,2.104
27,10,14,3.055
27,10,15,4.020
27,10,16,7.570
27,10,17,7.980
27,10,18,8.462
27,10,19,9.007
27,11,0,6.225
27,11,1,5.392
27,11,2,4.599
27,11,3,3.859
27,11,4,3.189
27,11,5,2.616
27,11,6,2.169
27,11,7,1.882
27,11,8,1.782
27,11,9,1.882
27,11,10,2.053
27,11,11,1.759
27,11,12,1.657
27,11,13,1.759
27,11,14,2.053
27,11,15,2.509
27,11,16,3.092
27,11,17,3.771
27,11,18,4.519
27,11,19,5.320
27,12,0,9.606
27,12,1,9.007
27,12,2,8.462
27,12,3,7.980
27,12,4,4.988
27,12,5,4.015
27,12,6,3.049
27,12,7,2.096
27,12,8,1.165
27,12,9,0.271
27,12,10,-0.545
27,12,11,-1.188
27,12,12,-1.454
27,12,13,-1.188
27,12,14,-0.545
27,12,15,0.271
27,12,16,1.165
27,12,17,2.096
27,12,18,3.049
27,12,19,4.015
27,13,0,9.606
27,13,1,9.007
27,13,2,8.462
27,13,3,7.980
27,13,4,4.868
27,13,5,3.878
27,13,6,2.891
27,13,7,1.908
27,13,8,0.935
27,13,9,-0.023
27,13,10,-0.943
27,13,11,-1.752
27,13,12,-2.153
27,13,13,-1.752
27,13,14,-0.943
27,13,15,-0.023
27,13,16,0.935
27,13,17,1.908
27,13,18,2.891
27,13,19,3.878
27,14,0,9.606
27,14,1,9.007
27,14,2,8.462
27,14,3,7.980
27,14,4,4.728
27,14,5,3.718
27,14,6,2.704
27,14,7,1.684
27,14,8,0.654
27,14,9,-0.397
27,14,10,-1.510
27,14,11,-3.200
27,14,12,-3.200
27,14,13,-3.200
27,14,14,-1.510
27,14,15,-0.397
27,14,16,0.654
27,14,17,1.684
27,14,18,2.704
27,14,19,3.718
27,15,0,9.606
27,15,1,9.007
27,15,2,8.462
27,15,3,7.980
27,15,4,4.671
27,15,5,3.652
27,15,6,2.627
27,15,7,1.591
27,15,8,0.535
27,15,9,-0.564
27,15,10,-1.803
27,15,11,-3.200
27,15,12,-3.200
27,15,13,-3.200
27,15,14,-1.803
27,15,15,-0.564
27,15,16,0.535
27,15,17,1.591
27,15,18,2.627
27,15,19,3.652
27,16,0,9.606
27,16,1,9.007
27,16,2,8.462
27,16,3,7.980
27,16,4,4.730
27,16,5,3.720
27,16,6,2.707
27,16,7,1.688
27,16,8,0.659
27,16,9,-0.391
27,16,10,-1.500
27,16,11,-3.200
27,16,12,-3.200
27,16,13,-3.200
27,16,14,-1.500
27,16,15,-0.391
27,16,16,0.659
27,16,17,1.688
27,16,18,2.707
27,16,19,3.720
27,17,0,9.606
27,17,1,9.007
27,17,2,8.462
27,17,3,7.980
27,17,4,4.882
27,17,5,3.893
27,17,6,2.908
27,17,7,1.930
27,17,8,0.961
27,17,9,0.011
27,17,10,-0.895
27,17,11,-1.680
27,17,12,-2.055
27,17,13,-1.680
27,17,14,-0.895
27,17,15,0.011
27,17,16,0.961
27,17,17,1.930
27,17,18,2.908
27,17,19,3.893
27,18,0,6.158
27,18,1,5.319
27,18,2,4.519
27,18,3,3.770
27,18,4,3.091
27,18,5,2.508
27,18,6,2.052
27,18,7,1.758
27,18,8,1.179
27,18,9,0.290
27,18,10,-0.521
27,18,11,-1.156
27,18,12,-1.417
27,18,13,-1.156
27,18,14,-0.521
27,18,15,0.290
27,18,16,1.179
27,18,17,2.108
27,18,18,3.059
27,18,19,4.024
27,19,0,4.994
27,19,1,4.021
27,19,2,3.057
27,19,3,2.105
27,19,4,1.176
27,19,5,0.285
27,19,6,-0.526
27,19,7,-1.163
27,19,8,-1.426
27,19,9,-1.163
27,19,10,-0.526
27,19,11,0.285
27,19,12,1.176
27,19,13,2.094
27,19,14,2.370
27,19,15,2.802
27,19,16,3.360
27,19,17,4.013
27,19,18,4.739
27,19,19,5.519
27,20,0,4.903
27,20,1,3.917
27,20,2,2.936
27,20,3,1.963
27,20,4,1.002
27,20,5,0.064
27,20,6,-0.822
27,20,7,-1.570
27,20,8,-1.913
27,20,9,-1.570
27,20,10,-0.822
27,20,11,0.064
27,20,12,1.002
27,20,13,1.963
27,20,14,2.936
27,20,15,3.917
27,20,16,7.570
27,20,17,7.980
27,20,18,8.462
27,20,19,9.007
27,21,0,4.754
27,21,1,3.747
27,21,2,2.738
27,21,3,1.725
27,21,4,0.706
27,21,5,-0.326
27,21,6,-1.395
27,21,7,-2.691
27,21,8,-3.200
27,21,9,-2.691
27,21,10,-1.395
27,21,11,-0.326
27,21,12,0.706
27,21,13,1.725
27,21,14,2.738
27,21,15,3.747
27,21,16,7.570
27,21,17,7.980
27,21,18,8.462
27,21,19,9.007
27,22,0,4.618
27,22,1,3.591
27,22,2,2.554
27,22,3,1.503
27,22,4,0.421
27,22,5,-0.727
27,22,6,-2.145
27,22,7,-3.200
27,22,8,-3.200
27,22,9,-3.200
27,22,10,-2.145
27,22,11,-0.727
27,22,12,0.421
27,22,13,1.503
27,22,14,2.554
27,22,15,3.591
27,22,16,7.570
27,22,17,7.980
27,22,18,8.462
27,22,19,9.007
27,23,0,4.520
27,23,1,3.478
27,23,2,2.422
27,23,3,1.339
27,23,4,0.206
27,23,5,-1.055
27,23,6,-3.200
27,23,7,-3.200
27,23,8,-3.200
27,23,9,-3.200
27,23,10,-3.200
27,23,11,-1.055
27,23,12,0.206
27,23,13,1.339
27,23,14,2.422
27,23,15,3.478
27,23,16,7.570
27,23,17,7.980
27,23,18,8.462
27,23,19,9.007
27,24,0,4.462
27,24,1,3.411
27,24,2,2.341
27,24,3,1.239
27,24,4,0.072
27,24,5,-1.275
27,24,6,-3.200
27,24,7,-3.200
27,24,8,-3.200
27,24,9,-3.200
27,24,10,-3.200
27,24,11,-1.275
27,24,12,0.072
27,24,13,1.239
27,24,14,2.341
27,24,15,3.411
27,24,16,7.570
27,24,17,7.980
27,24,18,8.462
27,24,19,9.007
27,25,0,4.437
27,25,1,3.382
27,25,2,2.307
27,25,3,1.196
27,25,4,0.014
27,25,5,-1.375
27,25,6,-3.200
27,25,7,-3.200
27,25,8,-3.200
27,25,9,-3.200
27,25,10,-3.200
27,25,11,-1.375
27,25,12,0.014
27,25,13,1.196
27,25,14,2.307
27,25,15,3.382
27,25,16,7.570
27,25,17,7.980
27,25,18,8.462
27,25,19,9.007
27,26,0,4.442
27,26,1,3.387
27,26,2,2.313
27,26,3,1.204
27,26,4,0.024
27,26,5,-1.358
27,26,6,-3.200
27,26,7,-3.200
27,26,8,-3.200
27,26,9,-3.200
27,26,10,-3.200
27,26,11,-1.358
27,26,12,0.024
27,26,13,1.204
27,26,14,2.313
27,26,15,3.387
27,26,16,7.570
27,26,17,7.980
27,26,18,8.462
27,26,19,9.007
27,27,0,4.474
27,27,1,3.425
27,27,2,2.357
27,27,3,1.259
27,27,4,0.099
27,27,5,-1.229
27,27,6,-3.200
27,27,7,-3.200
27,27,8,-3.200
27,27,9,-3.200
27,27,10,-3.200
27,27,11,-1.229
27,27,12,0.099
27,27,13,1.259
27,27,14,2.357
27,27,15,3.425
27,27,16,7.570
27,27,17,7.980
27,27,18,8.462
27,27,19,9.007
27,28,0,4.536
27,28,1,3.497
27,28,2,2.443
27,28,3,1.366
27,28,4,0.242
27,28,5,-0.999
27,28,6,-3.200
27,28,7,-3.200
27,28,8,-3.200
27,28,9,-3.200
27,28,10,-3.200
27,28,11,-0.999
27,28,12,0.242
27,28,13,1.366
27,28,14,2.443
27,28,15,3.497
27,28,16,7.570
27,28,17,7.980
27,28,18,8.462
27,28,19,9.007
27,29,0,4.632
27,29,1,3.608
27,29,2,2.574
27,29,3,1.527
27,29,4,0.453
27,29,5,-0.682
27,29,6,-2.041
27,29,7,-3.200
27,29,8,-3.200
27,29,9,-3.200
27,29,10,-2.041
27,29,11,-0.682
27,29,12,0.453
27,29,13,1.527
27,29,14,2.574
27,29,15,3.608
27,29,16,7.570
27,29,17,7.980
27,29,18,8.462
27,29,19,9.007
27,30,0,4.761
27,30,1,3.755
27,30,2,2.747
27,30,3,1.737
27,30,4,0.721
27,30,5,-0.307
27,30,6,-1.364
27,30,7,-2.590
27,30,8,-3.200
27,30,9,-2.590
27,30,10,-1.364
27,30,11,-0.307
27,30,12,0.721
27,30,13,1.737
27,30,14,2.747
27,30,15,3.755
27,30,16,7.570
27,30,17,7.980
27,30,18,8.462
27,30,19,9.007
27,31,0,4.900
27,31,1,3.914
27,31,2,2.932
27,31,3,1.958
27,31,4,0.996
27,31,5,0.057
27,31,6,-0.832
27,31,7,-1.585
27,31,8,-1.932
27,31,9,-1.585
27,31,10,-0.832
27,31,11,0.057
27,31,12,0.996
27,31,13,1.660
27,31,14,1.959
27,31,15,2.423
27,31,16,3.014
27,31,17,3.700
27,31,18,4.456
27,31,19,5.263
27,32,0,4.991
27,32,1,4.017
27,32,2,3.052
27,32,3,2.100
27,32,4,1.169
27,32,5,0.277
27,32,6,-0.537
27,32,7,-1.177
27,32,8,-1.442
27,32,9,-1.177
27,32,10,-0.596
27,32,11,-1.256
27,32,12,-1.533
27,32,13,-1.256
27,32,14,-0.596
27,32,15,0.232
27,32,16,1.133
27,32,17,2.071
27,32,18,3.027
27,32,19,3.996
27,33,0,6.107
27,33,1,5.263
27,33,2,4.457
27,33,3,3.701
27,33,4,3.015
27,33,5,2.424
27,33,6,1.960
27,33,7,1.660
27,33,8,0.851
27,33,9,-0.133
27,33,10,-1.101
27,33,11,-2.014
27,33,12,-2.562
27,33,13,-2.014
27,33,14,-1.101
27,33,15,-0.133
27,33,16,0.851
27,33,17,1.841
27,33,18,2.834
27,33,19,3.829
27,34,0,6.557
27,34,1,5.756
27,34,2,4.998
27,34,3,4.297
27,34,4,3.670
27,34,5,3.140
27,34,6,2.656
27,34,7,1.627
27,34,8,0.581
27,34,9,-0.499
27,34,10,-1.685
27,34,11,-3.200
27,34,12,-3.200
27,34,13,-3.200
27,34,14,-1.685
27,34,15,-0.499
27,34,16,0.581
27,34,17,1.627
27,34,18,2.656
27,34,19,3.677
27,35,0,9.606
27,35,1,9.007
27,35,2,8.462
27,35,3,7.980
27,35,4,4.657
27,35,5,3.637
27,35,6,2.608
27,35,7,1.568
27,35,8,0.507
27,35,9,-0.604
27,35,10,-1.881
27,35,11,-3.200
27,35,12,-3.200
27,35,13,-3.200
27,35,14,-1.881
27,35,15,-0.604
27,35,16,0.507
27,35,17,1.568
27,35,18,2.608
27,35,19,3.637
27,36,0,9.606
27,36,1,9.007
27,36,2,8.462
27,36,3,7.980
27,36,4,4.727
27,36,5,3.716
27,36,6,2.702
27,36,7,1.682
27,36,8,0.652
27,36,9,-0.401
27,36,10,-1.516
27,36,11,-3.200
27,36,12,-3.200
27,36,13,-3.200
27,36,14,-1.516
27,36,15,-0.401
27,36,16,0.652
27,36,17,1.682
27,36,18,2.702
27,36,19,3.716
27,37,0,9.606
27,37,1,9.007
27,37,2,8.462
27,37,3,7.980
27,37,4,4.866
27,37,5,3.875
27,37,6,2.888
27,37,7,1.905
27,37,8,0.930
27,37,9,-0.029
27,37,10,-0.951
27,37,11,-1.765
27,37,12,-2.171
27,37,13,-1.765
27,37,14,-0.951
27,37,15,-0.029
27,37,16,0.930
27,37,17,1.905
27,37,18,2.888
27,37,19,3.875
27,38,0,9.606
27,38,1,9.007
27,38,2,8.462
27,38,3,7.980
27,38,4,4.984
27,38,5,4.010
27,38,6,3.044
27,38,7,2.090
27,38,8,1.157
27,38,9,0.262
27,38,10,-0.557
27,38,11,-1.204
27,38,12,-1.472
27,38,13,-1.204
27,38,14,-0.557
27,38,15,0.262
27,38,16,1.157
27,38,17,2.090
27,38,18,3.044
27,38,19,4.010
27,39,0,6.376
27,39,1,5.558
27,39,2,4.781
27,39,3,4.060
27,39,4,3.411
27,39,5,2.858
27,39,6,2.430
27,39,7,2.157
27,39,8,2.063
27,39,9,2.157
27,39,10,1.975
27,39,11,1.676
27,39,12,1.572
27,39,13,1.676
27,39,14,1.975
27,39,15,2.437
27,39,16,3.027
27,39,17,3.712
27,39,18,4.467
27,39,19,5.272
27,40,0,6.042
27,40,1,5.191
27,40,2,4.377
27,40,3,3.612
27,40,4,2.916
27,40,5,2.314
27,40,6,1.840
27,40,7,1.534
27,40,8,1.427
27,40,9,1.534
27,40,10,1.840
27,40,11,2.314
27,40,12,2.916
27,40,13,3.612
27,40,14,4.377
27,40,15,5.191
27,40,16,7.570
27,40,17,7.980
27,40,18,8.462
27,40,19,9.007
27,41,0,4.944
27,41,1,3.964
27,41,2,2.991
27,41,3,2.027
27,41,4,1.081
27,41,5,0.165
27,41,6,-0.685
27,41,7,-1.376
27,41,8,-1.675
27,41,9,-1.376
27,41,10,-0.685
27,41,11,0.165
27,41,12,1.081
27,41,13,2.027
27,41,14,2.991
27,41,15,3.964
27,41,16,7.570
27,41,17,7.980
27,41,18,8.462
27,41,19,9.007
27,42,0,4.797
27,42,1,3.796
27,42,2,2.796
27,42,3,1.795
27,42,4,0.794
27,42,5,-0.208
27,42,6,-1.212
27,42,7,-2.225
27,42,8,-3.200
27,42,9,-2.225
27,42,10,-1.212
27,42,11,-0.208
27,42,12,0.794
27,42,13,1.795
27,42,14,2.796
27,42,15,3.796
27,42,16,7.570
27,42,17,7.980
27,42,18,8.462
27,42,19,9.007
27,43,0,4.667
27,43,1,3.648
27,43,2,2.621
27,43,3,1.584
27,43,4,0.527
27,43,5,-0.575
27,43,6,-1.826
27,43,7,-3.200
27,43,8,-3.200
27,43,9,-3.200
27,43,10,-1.826
27,43,11,-0.575
27,43,12,0.527
27,43,13,1.584
27,43,14,2.621
27,43,15,3.648
27,43,16,7.570
27,43,17,7.980
27,43,18,8.462
27,43,19,9.007
27,44,0,4.610
27,44,1,3.581
27,44,2,2.544
27,44,3,1.489
27,44,4,0.404
27,44,5,-0.753
27,44,6,-2.206
27,44,7,-3.200
27,44,8,-3.200
27,44,9,-3.200
27,44,10,-2.206
27,44,11,-0.753
27,44,12,0.404
27,44,13,1.489
27,44,14,2.544
27,44,15,3.581
27,44,16,7.570
27,44,17,7.980
27,44,18,8.462
27,44,19,9.007
27,45,0,4.641
27,45,1,3.618
27,45,2,2.586
27,45,3,1.541
27,45,4,0.472
27,45,5,-0.654
27,45,6,-1.983
27,45,7,-3.200
27,45,8,-3.200
27,45,9,-3.200
27,45,10,-1.983
27,45,11,-0.654
27,45,12,0.472
27,45,13,1.541
27,45,14,2.586
27,45,15,3.618
27,45,16,7.570
27,45,17,7.980
27,45,18,8.462
27,45,19,9.007
27,46,0,4.760
27,46,1,3.754
27,46,2,2.746
27,46,3,1.736
27,46,4,0.719
27,46,5,-0.309
27,46,6,-1.367
27,46,7,-2.600
27,46,8,-3.200
27,46,9,-2.600
27,46,10,-1.367
27,46,11,-0.309
27,46,12,0.719
27,46,13,1.736
27,46,14,2.057
27,46,15,2.513
27,46,16,3.096
27,46,17,3.774
27,46,18,4.522
27,46,19,5.323
27,47,0,4.923
27,47,1,3.940
27,47,2,2.963
27,47,3,1.995
27,47,4,1.041
27,47,5,0.115
27,47,6,-0.753
27,47,7,-1.472
27,47,8,-1.791
27,47,9,-1.472
27,47,10,-0.753
27,47,11,-1.208
27,47,12,-1.477
27,47,13,-1.208
27,47,14,-0.560
27,47,15,0.260
27,47,16,1.155
27,47,17,2.088
27,47,18,3.042
27,47,19,4.009
27,48,0,6.039
27,48,1,5.188
27,48,2,4.374
27,48,3,3.609
27,48,4,2.912
27,48,5,2.310
27,48,6,1.836
27,48,7,1.529
27,48,8,0.870
27,48,9,-0.108
27,48,10,-1.064
27,48,11,-1.950
27,48,12,-2.449
27,48,13,-1.950
27,48,14,-1.064
27,48,15,-0.108
27,48,16,0.870
27,48,17,1.856
27,48,18,2.847
27,48,19,3.840
27,49,0,6.587
27,49,1,5.788
27,49,2,5.034
27,49,3,4.336
27,49,4,3.713
27,49,5,3.187
27,49,6,2.616
27,49,7,1.578
27,49,8,0.518
27,49,9,-0.587
27,49,10,-1.848
27,49,11,-3.200
27,49,12,-3.200
27,49,13,-3.200
27,49,14,-1.848
27,49,15,-0.587
27,49,16,0.518
27,49,17,1.578
27,49,18,2.616
27,49,19,3.643
28,0,0,6.768
28,0,1,5.985
28,0,2,5.247
28,0,3,4.569
28,0,4,3.966
28,0,5,3.460
28,0,6,2.457
28,0,7,1.383
28,0,8,0.265
28,0,9,-0.963
28,0,10,-3.131
28,0,11,-3.200
28,0,12,-3.200
28,0,13,-3.200
28,0,14,-3.131
28,0,15,-0.963
28,0,16,0.265
28,0,17,1.383
28,0,18,2.457
28,0,19,3.509
28,1,0,6.485
28,1,1,5.677
28,1,2,4.912
28,1,3,4.203
28,1,4,3.568
28,1,5,3.030
28,1,6,2.530
28,1,7,1.472
28,1,8,0.382
28,1,9,-0.785
28,1,10,-2.289
28,1,11,-3.200
28,1,12,-3.200
28,1,13,-3.200
28,1,14,-2.289
28,1,15,-0.785
28,1,16,0.382
28,1,17,1.472
28,1,18,2.530
28,1,19,3.570
28,2,0,6.159
28,2,1,5.320
28,2,2,4.519
28,2,3,3.770
28,2,4,3.092
28,2,5,2.508
28,2,6,2.052
28,2,7,1.715
28,2,8,0.693
28,2,9,-0.344
28,2,10,-1.423
28,2,11,-2.801
28,2,12,-3.200
28,2,13,-2.801
28,2,14,-1.423
28,2,15,-0.344
28,2,16,0.693
28,2,17,1.715
28,2,18,2.730
28,2,19,3.740
28,3,0,4.998
28,3,1,4.025
28,3,2,3.061
28,3,3,2.110
28,3,4,1.182
28,3,5,0.293
28,3,6,-0.517
28,3,7,-1.151
28,3,8,-1.411
28,3,9,-1.151
28,3,10,-0.737
28,3,11,-1.449
28,3,12,-1.763
28,3,13,-1.449
28,3,14,-0.737
28,3,15,0.127
28,3,16,1.050
28,3,17,2.003
28,3,18,2.970
28,3,19,3.946
28,4,0,4.935
28,4,1,3.954
28,4,2,2.979
28,4,3,2.014
28,4,4,1.064
28,4,5,0.144
28,4,6,-0.713
28,4,7,-1.416
28,4,8,-1.722
28,4,9,-1.416
28,4,10,-0.713
28,4,11,0.144
28,4,12,1.064
28,4,13,1.538
28,4,14,1.844
28,4,15,2.318
28,4,16,2.919
28,4,17,3.615
28,4,18,4.379
28,4,19,5.193
28,5,0,4.801
28,5,1,3.801
28,5,2,2.802
28,5,3,1.802
28,5,4,0.803
28,5,5,-0.197
28,5,6,-1.195
28,5,7,-2.190
28,5,8,-3.057
28,5,9,-2.190
28,5,10,-1.195
28,5,11,-0.197
28,5,12,0.803
28,5,13,1.802
28,5,14,2.738
28,5,15,3.146
28,5,16,3.675
28,5,17,4.301
28,5,18,5.002
28,5,19,5.759
28,6,0,4.683
28,6,1,3.666
28,6,2,2.643
28,6,3,1.610
28,6,4,0.560
28,6,5,-0.528
28,6,6,-1.737
28,6,7,-3.200
28,6,8,-3.200
28,6,9,-3.200
28,6,10,-1.737
28,6,11,-0.528
28,6,12,0.560
28,6,13,1.610
28,6,14,2.643
28,6,15,3.666
28,6,16,7.570
28,6,17,7.980
28,6,18,8.462
28,6,19,9.007
28,7,0,4.634
28,7,1,3.610
28,7,2,2.577
28,7,3,1.530
28,7,4,0.457
28,7,5,-0.675
28,7,6,-2.028
28,7,7,-3.200
28,7,8,-3.200
28,7,9,-3.200
28,7,10,-2.028
28,7,11,-0.675
28,7,12,0.457
28,7,13,1.530
28,7,14,2.577
28,7,15,3.610
28,7,16,7.570
28,7,17,7.980
28,7,18,8.462
28,7,19,9.007
28,8,0,4.673
28,8,1,3.654
28,8,2,2.629
28,8,3,1.594
28,8,4,0.539
28,8,5,-0.558
28,8,6,-1.793
28,8,7,-3.200
28,8,8,-3.200
28,8,9,-3.200
28,8,10,-1.793
28,8,11,-0.558
28,8,12,0.539
28,8,13,1.594
28,8,14,2.629
28,8,15,3.654
28,8,16,7.570
28,8,17,7.980
28,8,18,8.462
28,8,19,9.007
28,9,0,4.791
28,9,1,3.790
28,9,2,2.788
28,9,3,1.786
28,9,4,0.782
28,9,5,-0.224
28,9,6,-1.236
28,9,7,-2.273
28,9,8,-3.200
28,9,9,-2.273
28,9,10,-1.236
28,9,11,-0.224
28,9,12,0.782
28,9,13,1.786
28,9,14,2.788
28,9,15,3.790
28,9,16,7.570
28,9,17,7.980
28,9,18,8.462
28,9,19,9.007
28,10,0,4.937
28,10,1,3.956
28,10,2,2.981
28,10,3,2.016
28,10,4,1.066
28,10,5,0.147
28,10,6,-0.709
28,10,7,-1.410
28,10,8,-1.716
28,10,9,-1.410
28,10,10,-0.709
28,10,11,0.147
28,10,12,1.066
28,10,13,2.016
28,10,14,2.981
28,10,15,3.956
28,10,16,7.570
28,10,17,7.980
28,10,18,8.462
28,10,19,9.007
28,11,0,6.036
28,11,1,5.185
28,11,2,4.370
28,11,3,3.604
28,11,4,2.907
28,11,5,2.305
28,11,6,1.830
28,11,7,1.522
28,11,8,1.415
28,11,9,1.522
28,11,10,1.830
28,11,11,1.844
28,11,12,1.744
28,11,13,1.844
28,11,14,2.133
28,11,15,2.583
28,11,16,3.159
28,11,17,3.831
28,11,18,4.574
28,11,19,5.370
28,12,0,6.277
28,12,1,5.449
28,12,2,4.662
28,12,3,3.928
28,12,4,3.266
28,12,5,2.700
28,12,6,2.260
28,12,7,1.978
28,12,8,1.174
28,12,9,0.283
28,12,10,-0.529
28,12,11,-1.167
28,12,12,-1.430
28,12,13,-1.167
28,12,14,-0.529
28,12,15,0.283
28,12,16,1.174
28,12,17,2.104
28,12,18,3.056
28,12,19,4.020
28,13,0,9.606
28,13,1,9.007
28,13,2,8.462
28,13,3,7.980
28,13,4,4.883
28,13,5,3.894
28,13,6,2.910
28,13,7,1.931
28,13,8,0.963
28,13,9,0.014
28,13,10,-0.891
28,13,11,-1.673
28,13,12,-2.046
28,13,13,-1.673
28,13,14,-0.891
28,13,15,0.014
28,13,16,0.963
28,13,17,1.931
28,13,18,2.910
28,13,19,3.894
28,14,0,9.606
28,14,1,9.007
28,14,2,8.462
28,14,3,7.980
28,14,4,4.735
28,14,5,3.725
28,14,6,2.713
28,14,7,1.695
28,14,8,0.668
28,14,9,-0.379
28,14,10,-1.480
28,14,11,-3.200
28,14,12,-3.200
28,14,13,-3.200
28,14,14,-1.480
28,14,15,-0.379
28,14,16,0.668
28,14,17,1.695
28,14,18,2.713
28,14,19,3.725
28,15,0,9.606
28,15,1,9.007
28,15,2,8.462
28,15,3,7.980
28,15,4,4.658
28,15,5,3.637
28,15,6,2.609
28,15,7,1.569
28,15,8,0.507
28,15,9,-0.604
28,15,10,-1.880
28,15,11,-3.200
28,15,12,-3.200
28,15,13,-3.200
28,15,14,-1.880
28,15,15,-0.604
28,15,16,0.507
28,15,17,1.569
28,15,18,2.609
28,15,19,3.637
28,16,0,6.638
28,16,1,5.843
28,16,2,5.094
28,16,3,4.402
28,16,4,3.784
28,16,5,3.264
28,16,6,2.652
28,16,7,1.621
28,16,8,0.574
28,16,9,-0.508
28,16,10,-1.702
28,16,11,-3.200
28,16,12,-3.200
28,16,13,-3.200
28,16,14,-1.702
28,16,15,-0.508
28,16,16,0.574
28,16,17,1.621
28,16,18,2.652
28,16,19,3.673
28,17,0,6.153
28,17,1,5.313
28,17,2,4.512
28,17,3,3.762
28,17,4,3.083
28,17,5,2.498
28,17,6,2.041
28,17,7,1.747
28,17,8,0.841
28,17,9,-0.146
28,17,10,-1.120
