50,50,21
45,14,9,0.857
46,14,9,-1.708
47,14,9,0.046
48,14,9,-0.358
49,14,9,-0.608
0,15,9,-0.547
1,15,9,-0.419
2,15,9,-3.035
3,15,9,-1.689
4,15,9,0.841
5,15,9,2.548
6,15,9,nan
7,15,9,nan
8,15,9,nan
9,15,9,nan
10,15,9,nan
11,15,9,nan
12,15,9,nan
13,15,9,3.247
14,15,9,0.916
15,15,9,0.794
16,15,9,0.538
17,15,9,0.265
18,15,9,0.045
19,15,9,-0.095
20,15,9,-0.153
21,15,9,-0.142
22,15,9,-0.083
23,15,9,-0.003
24,15,9,0.073
25,15,9,0.127
26,15,9,0.148
27,15,9,0.136
28,15,9,0.101
29,15,9,0.061
30,15,9,-1.549
31,15,9,-2.678
32,15,9,0.133
33,15,9,0.283
34,15,9,0.498
35,15,9,-2.229
36,15,9,-1.500
37,15,9,1.792
38,15,9,2.581
39,15,9,nan
40,15,9,nan
41,15,9,nan
42,15,9,nan
43,15,9,nan
44,15,9,2.889
45,15,9,0.906
46,15,9,-1.672
47,15,9,-3.401
48,15,9,-0.260
49,15,9,-0.520
0,16,9,-0.427
1,16,9,-0.287
2,16,9,0.095
3,16,9,-2.191
4,16,9,-1.450
5,16,9,1.878
6,16,9,nan
7,16,9,nan
8,16,9,nan
9,16,9,nan
10,16,9,nan
11,16,9,nan
12,16,9,3.553
13,16,9,3.025
14,16,9,0.839
15,16,9,0.560
16,16,9,0.225
17,16,9,-0.059
18,16,9,-0.243
19,16,9,-0.316
20,16,9,-0.285
21,16,9,-0.176
22,16,9,-0.024
23,16,9,0.133
24,16,9,0.258
25,16,9,0.330
26,16,9,0.340
27,16,9,0.287
28,16,9,0.184
29,16,9,0.054
30,16,9,-1.706
31,16,9,-3.170
32,16,9,-0.129
33,16,9,-0.014
34,16,9,0.213
35,16,9,-2.104
36,16,9,-1.459
37,16,9,1.831
38,16,9,2.739
39,16,9,nan
40,16,9,nan
41,16,9,nan
42,16,9,nan
43,16,9,nan
44,16,9,2.788
45,16,9,1.750
46,16,9,-1.712
47,16,9,0.315
48,16,9,-0.129
49,16,9,-0.405
0,17,9,-0.313
1,17,9,-0.165
2,17,9,0.227
3,17,9,0.695
4,17,9,-1.871
5,17,9,-1.397
6,17,9,nan
7,17,9,nan
8,17,9,nan
9,17,9,nan
10,17,9,nan
11,17,9,nan
12,17,9,3.196
13,17,9,0.904
14,17,9,0.677
15,17,9,0.307
16,17,9,-0.044
17,17,9,-0.291
18,17,9,-0.399
19,17,9,-0.366
20,17,9,-0.213
21,17,9,0.020
22,17,9,0.275
23,17,9,0.496
24,17,9,0.647
25,17,9,0.719
26,17,9,0.720
27,17,9,0.652
28,17,9,0.508
29,17,9,-1.417
30,17,9,-2.084
31,17,9,-0.135
32,17,9,-0.236
33,17,9,-0.199
34,17,9,-0.010
35,17,9,-1.894
36,17,9,-1.401
37,17,9,0.906
38,17,9,3.236
39,17,9,nan
40,17,9,nan
41,17,9,nan
42,17,9,nan
43,17,9,nan
44,17,9,nan
45,17,9,1.727
46,17,9,-1.844
47,17,9,0.464
48,17,9,0.011
49,17,9,-0.284
0,18,9,-0.214
1,18,9,-0.063
2,18,9,0.331
3,18,9,0.768
4,18,9,-2.955
5,18,9,-1.811
6,18,9,nan
7,18,9,nan
8,18,9,nan
9,18,9,nan
10,18,9,nan
11,18,9,3.818
12,18,9,3.046
13,18,9,0.835
14,18,9,0.497
15,18,9,0.090
16,18,9,-0.238
17,18,9,-0.416
18,18,9,-0.420
19,18,9,-0.258
20,18,9,0.030
21,18,9,0.371
22,18,9,0.671
23,18,9,0.854
24,18,9,0.914
25,18,9,3.012
26,18,9,3.012
27,18,9,0.913
28,18,9,-1.381
29,18,9,-1.763
30,18,9,-2.963
31,18,9,0.041
32,18,9,-0.192
33,18,9,-0.267
34,18,9,-2.621
35,18,9,-1.660
36,18,9,0.539
37,18,9,0.861
38,18,9,3.101
39,18,9,nan
40,18,9,nan
41,18,9,nan
42,18,9,nan
43,18,9,nan
44,18,9,nan
45,18,9,-1.404
46,18,9,-2.097
47,18,9,0.594
48,18,9,0.145
49,18,9,-0.170
0,19,9,-0.135
1,19,9,0.017
2,19,9,0.407
3,19,9,0.813
4,19,9,3.072
5,19,9,nan
6,19,9,nan
7,19,9,nan
8,19,9,nan
9,19,9,nan
10,19,9,nan
11,19,9,2.274
12,19,9,2.726
13,19,9,0.741
14,19,9,0.338
15,19,9,-0.071
16,19,9,-0.351
17,19,9,-0.442
18,19,9,-0.329
19,19,9,-0.036
20,19,9,0.359
21,19,9,0.725
22,19,9,0.909
23,19,9,3.129
24,19,9,2.985
25,19,9,2.246
26,19,9,1.829
27,19,9,-1.393
28,19,9,-1.727
29,19,9,-2.640
30,19,9,0.687
31,19,9,0.315
32,19,9,-0.039
33,19,9,-0.238
34,19,9,-2.137
35,19,9,-1.467
36,19,9,0.419
37,19,9,0.800
38,19,9,3.032
39,19,9,3.877
40,19,9,nan
41,19,9,nan
42,19,9,nan
43,19,9,nan
44,19,9,nan
45,19,9,-1.532
46,19,9,-2.525
47,19,9,0.695
48,19,9,0.263
49,19,9,-0.070
0,20,9,-0.077
1,20,9,0.075
2,20,9,0.459
3,20,9,0.839
4,20,9,3.106
5,20,9,nan
6,20,9,nan
7,20,9,nan
8,20,9,nan
9,20,9,nan
10,20,9,nan
11,20,9,1.733
12,20,9,0.908
13,20,9,0.651
14,20,9,0.216
15,20,9,-0.174
16,20,9,-0.395
17,20,9,-0.393
18,20,9,-0.165
19,20,9,0.235
20,20,9,0.667
21,20,9,0.909
22,20,9,3.259
23,20,9,nan
24,20,9,nan
25,20,9,nan
26,20,9,nan
27,20,9,nan
28,20,9,nan
29,20,9,3.176
30,20,9,0.889
31,20,9,0.588
32,20,9,0.165
33,20,9,-3.069
34,20,9,-1.765
35,20,9,-1.380
36,20,9,0.319
37,20,9,0.732
38,20,9,3.006
39,20,9,3.587
40,20,9,nan
41,20,9,nan
42,20,9,nan
43,20,9,nan
44,20,9,nan
45,20,9,-1.795
46,20,9,3.024
47,20,9,0.768
48,20,9,0.359
49,20,9,0.013
0,21,9,-0.037
1,21,9,0.114
2,21,9,0.491
3,21,9,0.853
4,21,9,3.128
5,21,9,nan
6,21,9,nan
7,21,9,nan
8,21,9,nan
9,21,9,nan
10,21,9,nan
11,21,9,-1.593
12,21,9,-1.407
13,21,9,0.581
14,21,9,0.135
15,21,9,-0.228
16,21,9,-0.388
17,21,9,-0.298
18,21,9,0.028
19,21,9,0.489
20,21,9,0.860
21,21,9,3.131
22,21,9,nan
23,21,9,nan
24,21,9,nan
25,21,9,nan
26,21,9,nan
27,21,9,nan
28,21,9,nan
29,21,9,4.251
30,21,9,3.039
31,21,9,0.784
32,21,9,0.361
33,21,9,-2.334
34,21,9,-1.508
35,21,9,-0.103
36,21,9,0.237
37,21,9,0.664
38,21,9,0.913
39,21,9,3.401
40,21,9,nan
41,21,9,nan
42,21,9,nan
43,21,9,nan
44,21,9,nan
45,21,9,nan
46,21,9,3.066
47,21,9,0.817
48,21,9,0.434
49,21,9,0.078
0,22,9,-2.594
1,22,9,-2.722
2,22,9,-3.459
3,22,9,0.859
4,22,9,3.138
5,22,9,nan
6,22,9,nan
7,22,9,nan
8,22,9,nan
9,22,9,nan
10,22,9,nan
11,22,9,-2.276
12,22,9,-1.741
13,22,9,-1.433
14,22,9,0.089
15,22,9,-0.245
16,22,9,-0.351
17,22,9,-0.186
18,22,9,0.210
19,22,9,0.682
20,22,9,3.004
21,22,9,2.534
22,22,9,nan
23,22,9,nan
24,22,9,nan
25,22,9,nan
26,22,9,nan
27,22,9,nan
28,22,9,nan
29,22,9,nan
30,22,9,3.264
31,22,9,0.880
32,22,9,0.511
33,22,9,-1.906
34,22,9,-1.387
35,22,9,-0.137
36,22,9,0.167
37,22,9,0.598
38,22,9,0.899
39,22,9,3.271
40,22,9,nan
41,22,9,nan
42,22,9,nan
43,22,9,nan
44,22,9,nan
45,22,9,nan
46,22,9,3.116
47,22,9,0.850
48,22,9,0.492
49,22,9,0.126
0,23,9,-1.472
1,23,9,-1.509
2,23,9,-1.649
3,23,9,-1.955
4,23,9,-2.534
5,23,9,nan
6,23,9,nan
7,23,9,nan
8,23,9,nan
9,23,9,nan
10,23,9,nan
11,23,9,3.131
12,23,9,-2.277
13,23,9,-1.653
14,23,9,-1.384
15,23,9,-0.238
16,23,9,-0.300
17,23,9,-0.081
18,23,9,0.358
19,23,9,0.801
20,23,9,3.071
21,23,9,nan
22,23,9,nan
23,23,9,nan
24,23,9,nan
25,23,9,nan
26,23,9,nan
27,23,9,nan
28,23,9,nan
29,23,9,nan
30,23,9,3.532
31,23,9,0.910
32,23,9,-2.857
33,23,9,-1.620
34,23,9,-0.163
35,23,9,-0.168
36,23,9,0.105
37,23,9,0.534
38,23,9,0.876
39,23,9,3.176
40,23,9,nan
41,23,9,nan
42,23,9,nan
43,23,9,nan
44,23,9,nan
45,23,9,nan
46,23,9,3.168
47,23,9,0.872
48,23,9,-2.938
49,23,9,-1.899
0,24,9,-0.008
1,24,9,0.141
2,24,9,0.510
3,24,9,-1.387
4,24,9,-1.583
5,24,9,nan
6,24,9,nan
7,24,9,nan
8,24,9,nan
9,24,9,nan
10,24,9,nan
11,24,9,3.132
12,24,9,-2.822
13,24,9,-1.874
14,24,9,-1.430
15,24,9,-0.215
16,24,9,-0.251
17,24,9,0.001
18,24,9,0.459
19,24,9,0.861
20,24,9,3.055
21,24,9,nan
22,24,9,nan
23,24,9,nan
24,24,9,nan
25,24,9,nan
26,24,9,nan
27,24,9,nan
28,24,9,nan
29,24,9,nan
30,24,9,3.661
31,24,9,0.915
32,24,9,-2.288
33,24,9,-1.453
34,24,9,-0.167
35,24,9,-0.205
36,24,9,0.044
37,24,9,0.471
38,24,9,0.847
39,24,9,3.106
40,24,9,nan
41,24,9,nan
42,24,9,nan
43,24,9,nan
44,24,9,nan
45,24,9,nan
46,24,9,3.223
47,24,9,0.888
48,24,9,-1.924
49,24,9,-1.397
0,25,9,-0.022
1,25,9,0.126
2,25,9,0.498
3,25,9,0.854
4,25,9,1.752
5,25,9,nan
6,25,9,nan
7,25,9,nan
8,25,9,nan
9,25,9,nan
10,25,9,nan
11,25,9,3.153
12,25,9,-2.988
13,25,9,-1.950
14,25,9,-1.456
15,25,9,-0.185
16,25,9,-0.213
17,25,9,0.050
18,25,9,0.511
19,25,9,0.885
20,25,9,2.745
21,25,9,nan
22,25,9,nan
23,25,9,nan
24,25,9,nan
25,25,9,nan
26,25,9,nan
27,25,9,nan
28,25,9,nan
29,25,9,nan
30,25,9,3.578
31,25,9,0.914
32,25,9,-1.942
33,25,9,-1.384
34,25,9,-0.197
35,25,9,-0.249
36,25,9,-0.015
37,25,9,0.409
38,25,9,0.812
39,25,9,3.056
40,25,9,4.252
41,25,9,nan
42,25,9,nan
43,25,9,nan
44,25,9,nan
45,25,9,nan
46,25,9,3.284
47,25,9,-2.484
48,25,9,-1.538
49,25,9,0.207
0,26,9,-0.049
1,26,9,0.100
2,26,9,0.476
3,26,9,0.845
4,26,9,2.400
5,26,9,nan
6,26,9,nan
7,26,9,nan
8,26,9,nan
9,26,9,nan
10,26,9,nan
11,26,9,3.199
12,26,9,-2.555
13,26,9,-1.839
14,26,9,-1.431
15,26,9,-0.149
16,26,9,-0.190
17,26,9,0.062
18,26,9,0.516
19,26,9,0.886
20,26,9,2.610
21,26,9,nan
22,26,9,nan
23,26,9,nan
24,26,9,nan
25,26,9,nan
26,26,9,nan
27,26,9,nan
28,26,9,nan
29,26,9,nan
30,26,9,3.371
31,26,9,0.900
32,26,9,-1.704
33,26,9,0.072
34,26,9,-0.254
35,26,9,-0.302
36,26,9,-0.072
37,26,9,0.350
38,26,9,0.774
39,26,9,3.024
40,26,9,2.619
41,26,9,nan
42,26,9,nan
43,26,9,nan
44,26,9,nan
45,26,9,nan
46,26,9,3.360
47,26,9,-2.180
48,26,9,-1.414
49,26,9,0.221
0,27,9,-0.090
1,27,9,0.061
2,27,9,0.442
3,27,9,0.829
4,27,9,3.087
5,27,9,nan
6,27,9,nan
7,27,9,nan
8,27,9,nan
9,27,9,nan
10,27,9,nan
11,27,9,-2.386
12,27,9,-2.027
13,27,9,-1.618
14,27,9,-1.386
15,27,9,-0.106
16,27,9,-0.179
17,27,9,0.038
18,27,9,0.472
19,27,9,0.864
20,27,9,2.594
21,27,9,nan
22,27,9,nan
23,27,9,nan
24,27,9,nan
25,27,9,nan
26,27,9,nan
27,27,9,nan
28,27,9,nan
29,27,9,nan
30,27,9,3.152
31,27,9,-2.511
32,27,9,-1.538
33,27,9,-0.031
34,27,9,-0.327
35,27,9,-0.356
36,27,9,-0.122
37,27,9,0.299
38,27,9,0.736
39,27,9,3.008
40,27,9,2.227
41,27,9,nan
42,27,9,nan
43,27,9,nan
44,27,9,nan
45,27,9,nan
46,27,9,3.458
47,27,9,-2.106
48,27,9,-1.393
49,27,9,0.232
0,28,9,-0.145
1,28,9,0.006
2,28,9,0.394
3,28,9,0.804
4,28,9,3.058
5,28,9,nan
6,28,9,nan
7,28,9,nan
8,28,9,nan
9,28,9,nan
10,28,9,nan
11,28,9,-1.725
12,28,9,-1.594
13,28,9,-1.424
14,28,9,0.293
15,28,9,-0.051
16,28,9,-0.175
17,28,9,-0.017
18,28,9,0.376
19,28,9,0.801
20,28,9,2.712
21,28,9,nan
22,28,9,nan
23,28,9,nan
24,28,9,nan
25,28,9,nan
26,28,9,nan
27,28,9,nan
28,28,9,nan
29,28,9,3.839
30,28,9,3.014
31,28,9,-2.067
32,28,9,-1.429
33,28,9,-0.158
34,28,9,-0.404
35,28,9,-0.398
36,28,9,-0.153
37,28,9,0.265
38,28,9,0.706
39,28,9,0.916
40,28,9,1.971
41,28,9,nan
42,28,9,nan
43,28,9,nan
44,28,9,nan
45,28,9,nan
46,28,9,3.591
47,28,9,-2.206
48,28,9,-1.409
49,28,9,0.243
0,29,9,-0.216
1,29,9,-0.066
2,29,9,0.326
3,29,9,0.763
4,29,9,3.027
5,29,9,4.072
6,29,9,nan
7,29,9,nan
8,29,9,nan
9,29,9,nan
10,29,9,nan
11,29,9,-1.402
12,29,9,-1.384
13,29,9,0.777
14,29,9,0.396
15,29,9,0.025
16,29,9,-0.163
17,29,9,-0.088
18,29,9,0.235
19,29,9,0.668
20,29,9,0.915
21,29,9,2.043
22,29,9,nan
23,29,9,nan
24,29,9,nan
25,29,9,nan
26,29,9,nan
27,29,9,nan
28,29,9,nan
29,29,9,3.186
30,29,9,-2.657
31,29,9,-1.731
32,29,9,-1.380
33,29,9,-0.287
34,29,9,-0.464
35,29,9,-0.412
36,29,9,-0.150
37,29,9,0.263
38,29,9,0.694
39,29,9,0.915
40,29,9,1.804
41,29,9,nan
42,29,9,nan
43,29,9,nan
44,29,9,nan
45,29,9,nan
46,29,9,3.785
47,29,9,-2.512
48,29,9,-1.481
49,29,9,0.255
0,30,9,-0.304
1,30,9,-0.156
2,30,9,0.236
3,30,9,0.701
4,30,9,3.006
5,30,9,3.716
6,30,9,nan
7,30,9,nan
8,30,9,nan
9,30,9,nan
10,30,9,nan
11,30,9,1.828
12,30,9,1.862
13,30,9,0.851
14,30,9,0.520
15,30,9,0.130
16,30,9,-0.126
17,30,9,-0.153
18,30,9,0.066
19,30,9,0.454
20,30,9,0.819
21,30,9,2.388
22,30,9,1.841
23,30,9,nan
24,30,9,nan
25,30,9,nan
26,30,9,nan
27,30,9,nan
28,30,9,3.305
29,30,9,-2.598
30,30,9,-1.947
31,30,9,-1.488
32,30,9,-0.105
33,30,9,-0.384
34,30,9,-0.476
35,30,9,-0.372
36,30,9,-0.093
37,30,9,0.307
38,30,9,0.711
39,30,9,0.915
40,30,9,1.729
41,30,9,nan
42,30,9,nan
43,30,9,nan
44,30,9,nan
45,30,9,nan
46,30,9,4.130
47,30,9,3.040
48,30,9,-1.669
49,30,9,0.271
0,31,9,-0.406
1,31,9,-0.264
2,31,9,0.122
3,31,9,0.609
4,31,9,0.909
5,31,9,3.419
6,31,9,nan
7,31,9,nan
8,31,9,nan
9,31,9,nan
10,31,9,nan
11,31,9,nan
12,31,9,2.397
13,31,9,0.904
14,31,9,0.657
15,31,9,0.271
16,31,9,-0.047
17,31,9,-0.181
18,31,9,-0.091
19,31,9,0.193
20,31,9,0.563
21,31,9,0.848
22,31,9,2.244
23,31,9,1.826
24,31,9,-1.381
25,31,9,-1.498
26,31,9,-1.709
27,31,9,-1.889
28,31,9,-1.922
29,31,9,-1.769
30,31,9,-1.526
31,31,9,-1.380
32,31,9,-0.246
33,31,9,-0.408
34,31,9,-0.409
35,31,9,-0.253
36,31,9,0.038
37,31,9,0.413
38,31,9,0.763
39,31,9,2.016
40,31,9,-1.407
41,31,9,nan
42,31,9,nan
43,31,9,nan
44,31,9,nan
45,31,9,nan
46,31,9,nan
47,31,9,3.095
48,31,9,-2.060
49,31,9,-1.390
0,32,9,-0.515
1,32,9,-0.382
2,32,9,-0.013
3,32,9,0.484
4,32,9,0.868
5,32,9,3.180
6,32,9,nan
7,32,9,nan
8,32,9,nan
9,32,9,nan
10,32,9,nan
11,32,9,nan
12,32,9,3.561
13,32,9,3.013
14,32,9,0.792
15,32,9,0.446
16,32,9,0.088
17,32,9,-0.144
18,32,9,-0.188
19,32,9,-0.047
20,32,9,0.226
21,32,9,0.535
22,32,9,0.774
23,32,9,0.890
24,32,9,0.916
25,32,9,1.763
26,32,9,-1.380
27,32,9,-1.409
28,32,9,-1.428
29,32,9,-1.404
30,32,9,0.145
31,32,9,-0.115
32,32,9,-0.278
33,32,9,-0.317
34,32,9,-0.232
35,32,9,-0.033
36,32,9,0.255
37,32,9,0.580
38,32,9,0.843
39,32,9,1.803
40,32,9,-1.533
41,32,9,nan
42,32,9,nan
43,32,9,nan
44,32,9,nan
45,32,9,nan
46,32,9,nan
47,32,9,3.193
48,32,9,-2.947
49,32,9,-1.619
0,33,9,-1.461
1,33,9,-1.432
2,33,9,-1.384
3,33,9,0.328
4,33,9,0.779
5,33,9,2.554
6,33,9,4.018
7,33,9,nan
8,33,9,nan
9,33,9,nan
10,33,9,nan
11,33,9,nan
12,33,9,nan
13,33,9,3.139
14,33,9,0.891
15,33,9,0.640
16,33,9,0.282
17,33,9,-0.020
18,33,9,-0.185
19,33,9,-0.191
20,33,9,-0.060
21,33,9,0.151
22,33,9,0.374
23,33,9,0.550
24,33,9,0.651
25,33,9,0.677
26,33,9,0.633
27,33,9,0.520
28,33,9,0.349
29,33,9,0.153
30,33,9,-0.020
31,33,9,-0.130
32,33,9,-0.152
33,33,9,-0.083
34,33,9,0.069
35,33,9,0.286
36,33,9,0.539
37,33,9,0.775
38,33,9,0.909
39,33,9,1.727
40,33,9,-1.748
41,33,9,nan
42,33,9,nan
43,33,9,nan
44,33,9,nan
45,33,9,nan
46,33,9,nan
47,33,9,3.357
48,33,9,0.890
49,33,9,-2.215
0,34,9,-1.936
1,34,9,-1.841
2,34,9,-1.621
3,34,9,-1.422
4,34,9,0.638
5,34,9,0.910
6,34,9,2.859
7,34,9,nan
8,34,9,nan
9,34,9,nan
10,34,9,nan
11,34,9,nan
12,34,9,nan
13,34,9,3.493
14,34,9,3.013
15,34,9,0.815
16,34,9,0.518
17,34,9,0.191
18,34,9,-0.058
19,34,9,-0.186
20,34,9,-0.193
21,34,9,-0.111
22,34,9,0.015
23,34,9,0.141
24,34,9,0.231
25,34,9,0.268
26,34,9,0.251
27,34,9,0.192
28,34,9,0.114
29,34,9,0.047
30,34,9,0.020
31,34,9,0.049
32,34,9,0.139
33,34,9,0.282
34,34,9,0.459
35,34,9,0.647
36,34,9,0.812
37,34,9,0.908
38,34,9,1.949
39,34,9,-1.406
40,34,9,-2.012
41,34,9,nan
42,34,9,nan
43,34,9,nan
44,34,9,nan
45,34,9,nan
46,34,9,nan
47,34,9,3.639
48,34,9,0.912
49,34,9,0.453
0,35,9,-2.786
1,35,9,-2.544
2,35,9,-2.075
3,35,9,-1.636
4,35,9,-1.391
5,35,9,0.837
6,35,9,2.444
7,35,9,4.112
8,35,9,nan
9,35,9,nan
10,35,9,nan
11,35,9,nan
12,35,9,nan
13,35,9,nan
14,35,9,2.536
15,35,9,0.912
16,35,9,0.751
17,35,9,0.465
18,35,9,0.186
19,35,9,-0.019
20,35,9,-0.129
21,35,9,-0.154
22,35,9,-0.121
23,35,9,-0.061
24,35,9,0.001
25,35,9,0.048
26,35,9,0.079
27,35,9,0.101
28,35,9,0.130
29,35,9,0.183
30,35,9,0.270
31,35,9,0.390
32,35,9,0.534
33,35,9,0.683
34,35,9,0.811
35,35,9,0.896
36,35,9,3.010
37,35,9,2.583
38,35,9,1.820
39,35,9,-1.472
40,35,9,nan
41,35,9,nan
42,35,9,nan
43,35,9,nan
44,35,9,nan
45,35,9,nan
46,35,9,nan
47,35,9,4.336
48,35,9,3.012
49,35,9,0.545
0,36,9,-0.664
1,36,9,-0.606
2,36,9,-2.537
3,36,9,-1.855
4,36,9,-1.448
5,36,9,0.695
6,36,9,0.913
7,36,9,3.312
8,36,9,nan
9,36,9,nan
10,36,9,nan
11,36,9,nan
12,36,9,nan
13,36,9,nan
14,36,9,1.897
15,36,9,1.803
16,36,9,0.901
17,36,9,0.740
18,36,9,0.503
19,36,9,0.281
20,36,9,0.120
21,36,9,0.030
22,36,9,0.001
23,36,9,0.018
24,36,9,0.061
25,36,9,0.121
26,36,9,0.193
27,36,9,0.279
28,36,9,0.381
29,36,9,0.501
30,36,9,0.632
31,36,9,0.758
32,36,9,0.859
33,36,9,0.912
34,36,9,3.031
35,36,9,3.177
36,36,9,3.462
37,36,9,2.403
38,36,9,nan
39,36,9,nan
40,36,9,nan
41,36,9,nan
42,36,9,nan
43,36,9,nan
44,36,9,nan
45,36,9,nan
46,36,9,nan
47,36,9,nan
48,36,9,3.084
49,36,9,0.659
0,37,9,-0.455
1,37,9,-0.428
2,37,9,-2.701
3,37,9,-1.917
4,37,9,-1.465
5,37,9,0.527
6,37,9,0.838
7,37,9,3.037
8,37,9,3.688
9,37,9,nan
10,37,9,nan
11,37,9,nan
12,37,9,nan
13,37,9,nan
14,37,9,nan
15,37,9,-1.438
16,37,9,-1.463
17,37,9,-1.426
18,37,9,-1.380
19,37,9,0.632
20,37,9,0.482
21,37,9,0.377
22,37,9,0.325
23,37,9,0.322
24,37,9,0.358
25,37,9,0.424
26,37,9,0.512
27,37,9,0.616
28,37,9,0.725
29,37,9,0.824
30,37,9,0.895
31,37,9,3.006
32,37,9,3.096
33,37,9,3.340
34,37,9,3.808
35,37,9,nan
36,37,9,nan
37,37,9,nan
38,37,9,nan
39,37,9,nan
40,37,9,nan
41,37,9,nan
42,37,9,nan
43,37,9,nan
44,37,9,nan
45,37,9,nan
46,37,9,nan
47,37,9,nan
48,37,9,3.286
49,37,9,0.786
0,38,9,-0.069
1,38,9,-0.075
2,38,9,-2.388
3,38,9,-1.779
4,38,9,-1.420
5,38,9,0.388
6,38,9,0.697
7,38,9,0.902
8,38,9,3.158
9,38,9,nan
10,38,9,nan
11,38,9,nan
12,38,9,nan
13,38,9,nan
14,38,9,nan
15,38,9,nan
16,38,9,-2.079
17,38,9,-1.988
18,38,9,-1.751
19,38,9,-1.507
20,38,9,-1.381
21,38,9,0.745
22,38,9,0.706
23,38,9,0.701
24,38,9,0.727
25,38,9,0.775
26,38,9,0.834
27,38,9,0.887
28,38,9,0.915
29,38,9,3.037
30,38,9,3.189
31,38,9,3.528
32,38,9,nan
33,38,9,nan
34,38,9,nan
35,38,9,nan
36,38,9,nan
37,38,9,nan
38,38,9,nan
39,38,9,nan
40,38,9,nan
41,38,9,nan
42,38,9,nan
43,38,9,nan
44,38,9,nan
45,38,9,nan
46,38,9,nan
47,38,9,nan
48,38,9,3.815
49,38,9,0.894
0,39,9,-2.448
1,39,9,-2.279
2,39,9,-1.908
3,39,9,-1.545
4,39,9,-1.379
5,39,9,0.329
6,39,9,0.550
7,39,9,0.802
8,39,9,3.005
9,39,9,3.335
10,39,9,nan
11,39,9,nan
12,39,9,nan
13,39,9,nan
14,39,9,nan
15,39,9,nan
16,39,9,nan
17,39,9,3.987
18,39,9,-3.188
19,39,9,-2.330
20,39,9,-1.827
21,39,9,-1.511
22,39,9,-1.383
23,39,9,0.914
24,39,9,0.916
25,39,9,2.148
26,39,9,2.335
27,39,9,2.481
28,39,9,2.613
29,39,9,2.799
30,39,9,nan
31,39,9,nan
32,39,9,nan
33,39,9,nan
34,39,9,nan
35,39,9,nan
36,39,9,nan
37,39,9,nan
38,39,9,nan
39,39,9,nan
40,39,9,nan
41,39,9,nan
42,39,9,nan
43,39,9,nan
44,39,9,nan
45,39,9,nan
46,39,9,nan
47,39,9,nan
48,39,9,nan
49,39,9,3.046
0,40,9,-1.738
1,40,9,-1.668
2,40,9,-1.509
3,40,9,-1.386
4,40,9,0.450
5,40,9,0.373
6,40,9,0.448
7,40,9,0.650
8,40,9,0.860
9,40,9,3.033
10,40,9,2.011
11,40,9,nan
12,40,9,nan
13,40,9,nan
14,40,9,nan
15,40,9,nan
16,40,9,nan
17,40,9,nan
18,40,9,nan
19,40,9,4.074
20,40,9,3.604
21,40,9,-2.443
22,40,9,-1.912
23,40,9,-1.611
24,40,9,-1.454
25,40,9,-1.391
26,40,9,1.726
27,40,9,nan
28,40,9,nan
29,40,9,nan
30,40,9,nan
31,40,9,nan
32,40,9,nan
33,40,9,nan
34,40,9,nan
35,40,9,nan
36,40,9,nan
37,40,9,nan
38,40,9,nan
39,40,9,1.814
40,40,9,-1.416
41,40,9,-1.754
42,40,9,-2.338
43,40,9,nan
44,40,9,nan
45,40,9,nan
46,40,9,nan
47,40,9,nan
48,40,9,nan
49,40,9,-2.185
0,41,9,-1.393
1,41,9,-1.383
2,41,9,1.732
3,41,9,0.881
4,41,9,0.707
5,41,9,0.505
6,41,9,0.416
7,41,9,0.501
8,41,9,0.708
9,41,9,0.891
10,41,9,1.817
11,41,9,-1.447
12,41,9,nan
13,41,9,nan
14,41,9,nan
15,41,9,nan
16,41,9,nan
17,41,9,nan
18,41,9,nan
19,41,9,nan
20,41,9,nan
21,41,9,nan
22,41,9,nan
23,41,9,nan
24,41,9,nan
25,41,9,nan
26,41,9,nan
27,41,9,nan
28,41,9,nan
29,41,9,nan
30,41,9,nan
31,41,9,nan
32,41,9,nan
33,41,9,nan
34,41,9,nan
35,41,9,nan
36,41,9,nan
37,41,9,nan
38,41,9,3.516
39,41,9,2.157
40,41,9,1.762
41,41,9,-1.414
42,41,9,-1.604
43,41,9,-1.823
44,41,9,nan
45,41,9,nan
46,41,9,nan
47,41,9,nan
48,41,9,nan
49,41,9,nan
0,42,9,nan
1,42,9,nan
2,42,9,2.090
3,42,9,2.386
4,42,9,0.882
5,42,9,0.668
6,42,9,0.449
7,42,9,0.388
8,42,9,0.514
9,42,9,0.743
10,42,9,0.907
11,42,9,-1.558
12,42,9,-2.343
13,42,9,nan
14,42,9,nan
15,42,9,nan
16,42,9,nan
17,42,9,nan
18,42,9,nan
19,42,9,nan
20,42,9,nan
21,42,9,nan
22,42,9,nan
23,42,9,nan
24,42,9,nan
25,42,9,nan
26,42,9,nan
27,42,9,nan
28,42,9,nan
29,42,9,nan
30,42,9,nan
31,42,9,nan
32,42,9,nan
33,42,9,nan
34,42,9,nan
35,42,9,nan
36,42,9,3.798
37,42,9,3.204
38,42,9,3.019
39,42,9,0.909
40,42,9,0.884
41,42,9,0.884
42,42,9,0.910
43,42,9,-1.388
44,42,9,-1.400
45,42,9,nan
46,42,9,nan
47,42,9,nan
48,42,9,nan
49,42,9,nan
0,43,9,nan
1,43,9,nan
2,43,9,nan
3,43,9,3.700
4,43,9,3.016
5,43,9,0.802
6,43,9,0.522
7,43,9,0.323
